High,Low,Open,EUR/USD,Volume,Adj Close
1.0176045894622803,1.0128633975982666,1.0163633823394775,1.0136847496032715,0,1.0136847496032715
1.0369141101837158,1.0123199224472046,1.0208247900009155,1.0256409645080566,0,1.0256409645080566
1.0477896928787231,0.9953616261482239,1.0477677583694458,1.022704005241394,0,1.022704005241394
1.0770059823989868,1.0382598638534546,1.0734105110168457,1.04465913772583,0,1.04465913772583
1.078515887260437,1.0351966619491577,1.0546298027038574,1.0773539543151855,0,1.0773539543151855
1.1075423955917358,1.0472848415374756,1.1072357892990112,1.0546298027038574,0,1.0546298027038574
1.1232168674468994,1.0808590650558472,1.1214659214019775,1.1161835193634033,0,1.1161835193634033
1.1494252681732178,1.1110494136810303,1.12291419506073,1.118105411529541,0,1.118105411529541
1.148369312286377,1.1123347282409668,1.1375269889831543,1.1152374744415283,0,1.1152374744415283
1.1379153728485107,1.1231285333633423,1.1330032348632812,1.132502794265747,0,1.132502794265747
1.1617100238800049,1.1187809705734253,1.1559356451034546,1.1293437480926514,0,1.1293437480926514
1.1693171262741089,1.1530168056488037,1.1574207544326782,1.156136155128479,0,1.156136155128479
1.1907596588134766,1.1570056676864624,1.1811953783035278,1.1601601839065552,0,1.1601601839065552
1.190199851989746,1.1664936542510986,1.186760425567627,1.1796904802322388,0,1.1796904802322388
1.1911001205444336,1.175364375114441,1.1855363845825195,1.1867802143096924,0,1.1867802143096924
1.2254151105880737,1.1845815181732178,1.223406195640564,1.1901928186416626,0,1.1901928186416626
1.2267003059387207,1.198724627494812,1.202099323272705,1.2190067768096924,0,1.2190067768096924
1.215214490890503,1.1714814901351929,1.1728966236114502,1.2127091884613037,0,1.2127091884613037
1.2110495567321777,1.1704530715942383,1.2090904712677002,1.1723604202270508,0,1.1723604202270508
1.224155068397522,1.1953572034835815,1.2122827768325806,1.2073606252670288,0,1.2073606252670288
1.2350252866744995,1.205545425415039,1.217285394668579,1.213900089263916,0,1.213900089263916
1.230950951576233,1.1935994625091553,1.1937732696533203,1.2299896478652954,0,1.2299896478652954
1.2002063989639282,1.1607661247253418,1.1678996086120605,1.1971460580825806,0,1.1971460580825806
1.1882128715515137,1.1643069982528687,1.1723741292953491,1.1676785945892334,0,1.1676785945892334
1.2011290788650513,1.1613458395004272,1.1939157247543335,1.1742050647735596,0,1.1742050647735596
1.1965157985687256,1.1701380014419556,1.178000569343567,1.1918240785598755,0,1.1918240785598755
1.1907994747161865,1.1189186573028564,1.123368263244629,1.1872254610061646,0,1.1872254610061646
1.1400169134140015,1.1101489067077637,1.1114568710327148,1.1247202157974243,0,1.1247202157974243
1.114466905593872,1.0767507553100586,1.0944750308990479,1.1110000610351562,0,1.1110000610351562
1.1037527322769165,1.0727657079696655,1.1028155088424683,1.087725043296814,0,1.087725043296814
1.1495838165283203,1.0654505491256714,1.1028094291687012,1.1030466556549072,0,1.1030466556549072
1.1096094846725464,1.0779578685760498,1.1096094846725464,1.1030004024505615,0,1.1030004024505615
1.1228384971618652,1.0993238687515259,1.1220825910568237,1.1029127836227417,0,1.1029127836227417
1.1241008043289185,1.1003763675689697,1.1019102334976196,1.120229721069336,0,1.120229721069336
1.119444727897644,1.0982855558395386,1.1156107187271118,1.1019999980926514,0,1.1019999980926514
1.118067979812622,1.0881510972976685,1.0899182558059692,1.1154489517211914,0,1.1154489517211914
1.1158223152160645,1.088767170906067,1.1012003421783447,1.0942714214324951,0,1.0942714214324951
1.131298542022705,1.0987199544906616,1.1072235107421875,1.1012003421783447,0,1.1012003421783447
1.1367511749267578,1.110383152961731,1.1363636255264282,1.1157974004745483,0,1.1157974004745483
1.141396164894104,1.1162209510803223,1.119996428489685,1.1390948295593262,0,1.1390948295593262
1.126341700553894,1.1109507083892822,1.1218308210372925,1.1131147146224976,0,1.1131147146224976
1.132502794265747,1.1121737957000732,1.1223469972610474,1.1185182332992554,0,1.1185182332992554
1.1439945697784424,1.1186057329177856,1.137255311012268,1.1233052015304565,0,1.1233052015304565
1.1488442420959473,1.1234945058822632,1.145081877708435,1.1380189657211304,0,1.1380189657211304
1.157139539718628,1.1305822134017944,1.1494252681732178,1.1487650871276855,0,1.1487650871276855
1.1484880447387695,1.1270780563354492,1.1319003105163574,1.1439945697784424,0,1.1439945697784424
1.149993658065796,1.1223218441009521,1.1313880681991577,1.1392766237258911,0,1.1392766237258911
1.1621285676956177,1.1311705112457275,1.160496711730957,1.1346358060836792,0,1.1346358060836792
1.1815024614334106,1.1527643203735352,1.162304162979126,1.162304162979126,0,1.162304162979126
1.1732999086380005,1.1302244663238525,1.168961763381958,1.1664663553237915,0,1.1664663553237915
1.179078459739685,1.157594919204712,1.1704941987991333,1.1707408428192139,0,1.1707408428192139
1.1841607093811035,1.151410460472107,1.1693308353424072,1.1704941987991333,0,1.1704941987991333
1.2084592580795288,1.1514369249343872,1.208313226699829,1.1667250394821167,0,1.1667250394821167
1.2478163242340088,1.2157995700836182,1.2190959453582764,1.2331976890563965,0,1.2331976890563965
1.2415003776550293,1.2056035995483398,1.2331976890563965,1.2122827768325806,0,1.2122827768325806
1.2558081150054932,1.2189176082611084,1.2417423725128174,1.2230321168899536,0,1.2230321168899536
1.2529915571212769,1.1917957067489624,1.200494647026062,1.2409565448760986,0,1.2409565448760986
1.202284336090088,1.1718933582305908,1.18990957736969,1.2000048160552979,0,1.2000048160552979
1.1960434913635254,1.1555883884429932,1.1651616096496582,1.18519926071167,0,1.18519926071167
1.1880717277526855,1.157594919204712,1.1741636991500854,1.1652703285217285,0,1.1652703285217285
1.2093360424041748,1.1719207763671875,1.191085934638977,1.1741636991500854,0,1.1741636991500854
1.2066947221755981,1.1666978597640991,1.1823545694351196,1.1893434524536133,0,1.1893434524536133
1.1824663877487183,1.1315033435821533,1.142569899559021,1.1747292280197144,0,1.1747292280197144
1.1445000171661377,1.1120872497558594,1.123822808265686,1.144164800643921,0,1.144164800643921
1.1266716718673706,1.0839990377426147,1.0906076431274414,1.117168664932251,0,1.117168664932251
